age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
48,1,0,0,0,1,1,1,0,0,0,1,143,1,0,0,1,0,1,4,0,0,1,0,191,3,-1,0,0,0,1,no
31,0,0,1,0,0,1,0,1,1,0,1,70,0,1,0,1,0,1,26,0,0,0,1,236,2,-1,0,0,0,1,no
31,1,0,0,0,1,0,0,1,0,0,1,179,1,0,1,0,1,0,29,1,0,0,0,123,3,-1,0,0,0,1,no
26,1,0,1,0,1,0,0,1,0,0,1,191,0,1,0,1,0,1,12,0,0,0,1,264,5,-1,0,0,0,1,no
69,0,1,1,0,0,1,0,1,0,0,1,714,1,0,0,1,1,0,15,1,1,0,0,562,2,-1,0,0,0,1,yes
52,1,0,0,1,0,1,0,0,1,0,1,389,0,1,0,1,1,0,9,1,0,0,1,125,1,-1,0,0,0,1,no
45,0,1,1,1,1,0,0,1,0,0,1,570,1,0,0,1,1,0,17,0,1,0,0,519,2,-1,0,0,0,1,no
58,0,1,1,1,0,1,0,1,0,0,1,621,0,1,0,1,0,1,25,0,0,0,1,101,1,-1,0,0,0,1,no
40,0,1,1,1,0,1,0,1,0,0,1,853,0,1,0,1,1,0,18,0,1,1,0,75,1,184,1,0,1,0,no
56,0,0,1,1,1,1,1,0,0,0,1,156,0,1,0,1,0,1,23,0,0,0,1,230,1,0,0,0,0,1,no
53,0,1,1,1,0,1,0,1,0,0,1,1215,1,0,0,1,0,1,27,0,0,0,1,176,1,-1,0,0,0,1,no
30,0,1,0,0,0,1,1,0,0,0,1,1176,0,1,0,1,1,0,19,1,0,1,0,49,1,194,2,0,1,0,no
44,0,0,1,1,1,1,1,0,0,0,1,458,0,1,0,1,1,0,13,0,0,0,1,203,2,-1,0,0,0,1,no
33,0,0,0,0,0,1,0,1,0,0,1,783,0,1,0,1,1,0,21,0,1,1,0,182,4,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,663,1,0,1,0,1,0,5,1,0,0,1,72,2,-1,0,0,0,1,no
39,0,0,0,1,0,1,0,1,0,0,1,388,0,1,0,1,1,0,19,0,0,1,1,447,4,-1,0,0,0,1,no
36,0,0,0,1,0,1,0,0,1,0,1,193,0,1,1,0,1,0,5,0,1,0,0,87,3,-1,0,0,0,1,no
46,0,1,0,0,0,1,0,1,0,0,1,1455,1,0,0,1,1,0,31,0,0,1,1,142,10,-1,0,0,0,1,no
28,0,0,1,0,1,0,0,0,1,0,1,-198,1,0,0,1,1,0,14,0,1,0,0,387,2,-1,0,0,0,1,yes
65,0,1,0,0,1,0,1,0,0,0,1,805,1,0,0,1,1,1,20,0,1,1,0,195,3,-1,0,0,0,1,no
55,0,0,1,0,0,1,0,0,1,0,1,726,1,0,0,1,1,0,11,0,0,1,1,310,1,-1,0,0,0,1,yes
45,1,0,0,1,1,1,0,1,0,0,1,873,1,0,0,1,1,0,17,0,1,1,0,411,2,-1,0,0,0,1,no
30,0,1,0,0,1,0,0,1,0,0,1,252,1,0,0,1,1,1,18,0,0,1,0,289,2,-1,0,0,0,1,no
34,0,0,1,0,1,0,0,0,1,0,1,211,0,1,0,1,0,0,5,0,0,0,1,197,2,-1,0,0,0,1,no
61,0,0,1,1,0,1,1,0,0,0,1,1326,0,1,1,0,1,0,4,0,0,0,1,68,7,-1,0,0,0,1,no
31,1,0,1,0,0,1,0,1,0,0,1,459,0,1,0,1,1,0,26,0,0,0,1,96,3,-1,0,0,0,1,no
32,1,0,0,0,0,1,0,1,0,0,1,1043,0,1,0,1,1,0,22,0,1,1,0,134,3,112,1,0,1,1,no
33,0,0,0,1,0,1,0,0,1,0,1,-193,1,0,0,1,1,0,31,1,0,1,0,113,2,-1,0,0,0,1,no
35,0,0,0,1,0,1,0,0,1,0,1,526,0,1,1,0,1,0,22,0,1,1,0,122,2,-1,0,0,0,1,no
48,0,0,1,0,0,1,0,1,0,0,1,248,1,0,0,1,1,0,18,0,1,0,0,0,2,187,4,0,1,0,no
31,0,1,0,0,1,0,0,1,0,0,1,1129,0,1,0,1,0,1,23,0,0,0,1,46,3,-1,0,0,0,1,no
48,0,1,1,1,0,1,1,0,0,0,1,374,0,1,0,1,1,0,20,0,0,1,1,109,1,-1,0,0,0,1,no
54,0,0,0,1,0,1,0,0,1,0,1,-75,0,1,1,0,1,0,24,0,0,1,1,111,2,-1,0,0,0,1,no
37,0,0,0,1,0,1,0,1,1,0,1,468,1,0,0,1,0,1,8,0,0,1,1,379,1,-1,0,0,0,1,no
31,0,1,0,0,0,1,1,0,0,0,1,-189,0,1,0,1,1,0,17,0,0,0,1,95,4,351,0,0,0,1,no
49,1,0,0,1,1,0,0,0,1,0,1,668,0,1,1,0,1,0,28,1,0,0,0,285,2,-1,0,0,0,1,no
29,0,1,1,1,0,1,0,1,0,0,1,-197,1,0,0,1,1,0,19,0,1,0,0,152,1,-1,0,0,0,1,no
27,1,0,0,0,0,1,1,0,0,0,1,388,0,1,0,1,1,0,28,1,0,0,0,65,1,-1,0,0,0,1,no
61,1,1,1,0,1,0,0,1,0,0,1,72,1,0,0,1,1,1,14,1,0,0,1,201,2,-1,0,0,0,1,yes
62,0,1,1,1,0,1,0,1,0,0,1,256,1,0,0,1,1,0,31,1,0,1,0,283,1,123,6,0,1,0,yes
32,0,1,1,1,0,1,0,0,1,0,1,8,1,0,0,1,1,0,31,1,0,0,0,265,9,-1,0,0,0,1,no
38,0,1,1,0,0,1,0,0,1,0,1,39,0,1,0,1,1,0,28,0,0,1,1,130,2,-1,0,0,0,1,no
35,0,0,1,0,1,0,0,0,1,0,1,-540,0,1,0,1,1,0,29,0,0,1,1,178,3,-1,0,0,0,1,no
43,1,0,1,0,0,1,0,1,0,0,1,-73,1,0,0,1,1,0,30,1,0,0,0,266,2,-1,0,0,0,1,no
57,0,0,1,0,0,1,0,1,0,0,1,-252,1,0,1,0,1,0,14,0,1,0,0,117,3,-1,0,0,0,1,no
35,1,0,0,1,0,1,0,1,0,0,1,57,0,1,0,1,0,1,4,0,0,0,1,222,1,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,530,0,1,0,1,1,1,28,0,0,0,1,137,1,-1,0,0,0,1,no
43,0,0,0,1,0,1,0,0,1,0,1,174,1,0,0,1,1,0,19,0,1,0,0,61,2,-1,0,0,0,1,no
25,0,0,0,1,1,0,0,0,1,0,1,583,0,1,0,1,1,0,26,0,0,1,1,278,2,-1,0,0,0,1,no
45,1,1,0,0,0,1,0,1,0,0,1,611,0,1,1,0,1,0,30,1,0,1,1,137,3,-1,0,0,0,1,no
37,0,0,1,0,0,1,0,1,0,0,1,490,1,0,0,1,1,0,4,0,1,0,0,15,1,98,4,1,0,0,no
37,0,1,0,0,0,1,1,0,0,0,1,-69,0,1,1,0,0,1,8,0,0,0,1,135,1,-1,0,0,0,1,no
31,0,1,0,0,0,1,0,1,0,0,1,140,0,1,1,0,0,1,5,0,0,0,1,107,1,-1,0,0,0,1,no
45,0,1,1,0,1,0,0,1,0,0,1,-37,1,0,1,0,0,0,5,0,0,1,0,0,1,114,2,0,1,0,no
56,0,0,1,1,1,1,0,0,1,0,1,496,0,1,0,1,1,0,16,0,0,0,1,449,3,-1,0,0,0,1,no
58,0,1,1,0,0,1,0,1,0,0,1,595,1,0,0,1,1,0,7,1,0,0,1,56,5,163,6,0,1,0,no
29,1,1,0,1,1,0,1,0,0,0,1,797,1,0,0,1,1,0,30,1,0,1,1,63,10,-1,0,0,0,1,no
49,1,0,0,1,0,1,0,1,0,0,1,96,1,0,1,0,1,0,30,0,0,1,1,39,3,-1,0,0,0,1,no
20,0,1,0,0,1,0,0,1,0,0,1,785,0,1,1,0,0,1,30,0,0,0,1,11,9,-1,0,0,0,1,no
29,1,0,0,0,0,1,0,1,0,0,1,902,0,1,1,0,1,0,15,0,0,0,1,6,3,358,1,0,1,1,no
41,0,0,0,1,0,1,0,1,0,0,1,287,1,0,0,1,0,1,30,0,0,0,1,90,3,-1,0,0,0,1,no
34,0,1,1,1,0,1,0,1,0,0,1,88,1,0,0,1,1,0,8,0,0,1,1,239,2,-1,0,0,0,1,no
36,0,1,1,1,0,1,0,1,0,0,1,350,0,1,0,1,1,0,8,0,0,0,1,206,4,-1,0,0,0,1,no
50,0,1,0,0,1,1,1,0,0,0,1,509,0,1,1,0,1,0,5,0,0,0,1,66,2,-1,0,0,0,1,no
28,1,0,1,0,1,0,0,1,0,0,1,86,0,1,0,1,1,1,14,0,0,0,1,0,5,345,2,0,1,1,no
29,0,1,1,0,1,0,0,1,1,0,1,1363,1,0,0,1,1,0,4,0,1,0,0,489,2,-1,0,0,0,1,yes
57,0,1,1,0,0,1,0,1,0,0,1,72,1,0,0,1,1,0,13,0,0,1,1,94,2,-1,0,0,0,1,no
44,1,0,1,0,0,1,0,1,0,0,1,-100,1,0,0,1,0,1,5,0,0,1,1,480,2,-1,0,0,0,1,no
31,1,1,0,0,1,0,1,0,0,0,1,61,0,1,0,1,1,0,29,1,0,0,0,474,1,-1,0,0,0,1,no
33,0,1,1,1,0,1,0,1,0,0,1,-165,0,1,0,1,1,0,17,1,0,1,0,155,1,158,4,1,0,0,no
40,0,0,0,1,0,1,0,1,0,0,1,1015,0,1,0,1,1,1,24,0,0,1,1,105,3,-1,0,0,0,1,no
33,1,0,0,1,0,1,0,1,0,0,1,991,1,0,0,1,1,0,29,1,0,1,0,113,2,-1,0,0,0,1,no
37,0,0,1,0,0,1,0,1,0,0,1,514,0,1,1,0,1,0,4,1,0,0,1,26,1,262,4,0,1,0,no
32,0,1,0,0,1,0,0,1,0,0,1,881,1,0,1,0,1,0,12,1,0,0,0,216,2,-1,0,0,0,1,no
37,0,1,1,1,1,0,1,0,0,0,1,458,0,1,0,1,0,1,30,0,0,1,0,67,4,-1,0,0,0,1,no
45,0,1,0,0,0,1,0,1,0,0,1,549,1,0,0,1,1,1,17,0,1,1,0,79,1,-1,0,0,0,1,no
35,0,1,1,1,0,1,1,0,0,0,1,642,0,1,0,1,1,0,18,1,0,1,1,559,2,-1,0,0,0,1,no
55,1,0,1,1,0,1,1,0,0,0,1,781,1,0,0,1,0,1,13,0,0,1,0,125,5,-1,0,0,0,1,no
30,1,0,0,0,0,1,0,1,0,0,1,-96,1,0,0,1,1,0,21,0,1,0,0,30,4,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,1466,1,0,0,1,1,0,30,0,0,1,0,125,2,-1,0,0,0,1,no
38,0,0,1,1,1,1,1,0,0,0,1,-49,0,1,0,1,0,1,10,0,0,1,0,245,1,-1,0,0,0,1,no
42,1,1,0,0,0,1,1,0,0,0,1,98,1,0,0,1,1,0,4,0,0,0,1,85,2,-1,0,0,0,1,no
30,0,0,1,0,1,0,0,1,0,0,1,-297,0,1,0,1,1,0,29,1,0,0,0,325,5,-1,0,0,0,1,no
31,0,0,1,0,0,1,0,0,1,0,1,803,0,1,0,1,0,1,18,0,1,1,0,238,1,-1,0,0,0,1,no
51,0,1,1,1,0,1,0,1,1,0,1,105,0,1,0,1,0,1,2,0,0,1,0,225,2,-1,0,0,0,1,no
31,1,0,0,0,0,1,0,1,1,0,1,820,0,1,0,1,1,0,29,0,0,1,0,50,3,39,3,0,1,0,no
39,0,1,0,0,0,1,0,0,0,0,1,201,1,0,0,1,1,0,19,0,1,0,0,40,3,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,330,1,0,0,1,1,0,3,0,0,0,1,348,1,365,6,0,1,0,no
49,0,1,1,1,0,1,0,1,0,0,1,526,1,0,0,1,1,0,31,1,0,0,0,298,1,-1,0,0,0,1,no
27,0,0,1,0,1,0,0,0,1,0,1,137,0,1,0,1,0,1,15,0,0,0,1,362,2,-1,0,0,0,1,no
39,1,0,0,0,0,1,1,0,0,0,1,325,0,1,0,1,1,0,18,0,1,1,0,56,3,-1,0,0,0,1,no
45,1,0,0,1,0,1,0,1,1,0,1,635,0,1,0,1,0,1,19,0,0,0,1,38,2,-1,0,0,0,1,no
41,0,1,1,1,0,1,0,1,0,0,1,-602,0,1,0,1,1,0,6,0,0,0,1,303,1,355,2,0,1,0,no
31,1,1,0,0,0,1,0,1,0,0,1,413,1,0,0,1,0,1,28,0,0,0,1,45,2,-1,0,0,0,1,no
45,1,0,0,1,0,1,0,0,0,0,1,605,0,1,0,1,0,1,31,0,0,0,1,202,2,-1,0,0,0,1,no
51,0,1,0,0,1,1,0,1,0,0,1,669,0,1,1,0,1,0,3,1,0,0,1,246,2,-1,0,0,0,1,no
32,0,0,0,0,0,1,0,1,0,0,1,-662,0,1,0,1,0,1,8,0,0,0,1,171,1,-1,0,0,0,1,no
33,0,0,1,1,0,1,1,0,0,0,1,361,0,1,0,1,1,0,29,1,0,0,0,100,8,-1,0,0,0,1,no
29,0,1,0,0,0,1,1,0,0,0,1,381,0,1,0,1,1,0,15,0,0,0,1,197,7,-1,0,0,0,1,no
26,1,0,0,0,1,0,0,1,0,0,0,-25,0,1,0,1,1,0,11,0,1,0,0,150,5,76,0,0,0,1,no
57,1,0,1,1,0,1,1,0,0,0,1,507,1,0,0,1,1,0,29,1,0,1,1,245,3,-1,0,0,0,1,no
27,0,1,1,1,1,0,1,0,0,0,1,835,0,1,0,1,0,1,21,0,0,0,1,243,2,-1,0,0,0,1,no
31,0,1,1,1,0,1,0,1,0,0,1,362,1,0,0,1,1,1,18,0,1,1,0,122,1,-1,0,0,0,1,no
56,0,0,1,1,0,1,0,1,0,0,1,-117,1,0,1,0,1,1,17,0,1,1,0,61,2,-1,0,0,0,1,no
46,0,0,1,1,0,1,0,1,0,0,1,177,0,1,0,1,1,0,8,0,0,0,1,275,2,158,4,0,1,0,no
44,0,0,1,1,0,1,1,0,0,0,1,-123,0,1,0,1,0,1,31,0,0,0,1,308,2,-1,0,0,0,1,no
48,0,0,1,1,0,1,0,1,0,1,0,438,0,1,1,0,1,0,18,0,1,1,0,203,2,-1,0,0,0,1,no
54,0,0,1,1,0,1,1,1,0,0,1,90,0,1,0,1,1,0,20,1,0,1,1,126,1,118,2,0,1,1,no
46,0,1,1,1,1,1,0,1,0,0,1,115,0,1,0,1,1,0,12,0,0,0,1,215,4,344,4,0,1,0,no
39,0,0,1,0,0,1,0,0,1,0,1,1382,0,1,1,0,1,1,26,0,0,0,1,57,1,-1,0,0,0,1,no
45,1,0,0,0,0,1,0,1,0,0,1,1025,1,0,0,1,1,0,5,0,0,0,1,149,1,372,1,0,1,0,no
47,0,0,0,1,1,1,0,0,1,0,1,777,0,1,0,1,0,1,26,0,0,0,1,90,3,-1,0,0,0,1,no
24,1,1,0,0,1,0,0,1,0,0,1,650,0,1,0,1,1,0,21,1,0,1,0,434,1,166,1,0,1,0,yes
22,0,1,0,0,1,0,0,1,0,0,1,261,0,1,1,0,1,0,7,0,0,0,1,649,2,347,4,0,1,0,no
47,0,0,0,1,0,1,0,0,1,0,1,753,0,1,0,1,1,0,8,0,0,0,1,0,2,287,6,0,1,0,no
28,0,0,0,0,1,0,0,1,0,0,1,88,0,1,0,1,1,0,13,0,0,1,1,185,1,-1,0,0,0,1,no
40,1,0,0,0,1,1,0,0,1,0,1,216,0,1,0,1,1,1,21,0,0,0,1,157,3,-1,0,0,0,1,no
41,0,0,1,1,0,1,0,1,0,0,1,545,0,1,0,1,1,0,5,0,0,0,1,253,2,330,4,0,1,0,no
52,0,1,1,1,1,1,0,1,0,0,1,84,0,1,0,1,0,1,28,0,0,0,1,81,5,-1,0,0,0,1,no
59,0,1,1,1,0,1,0,1,0,0,1,930,0,1,0,1,1,0,17,0,1,1,0,127,2,189,2,0,1,0,no
40,0,1,0,0,1,1,1,0,0,0,1,838,0,1,0,1,1,0,18,1,0,1,1,201,3,334,4,0,1,0,no
48,0,0,1,0,0,1,0,1,0,0,1,615,1,0,0,1,1,0,29,1,0,0,0,23,1,158,1,0,1,0,no
29,1,0,0,0,0,1,1,0,0,0,1,1230,1,0,0,1,1,0,7,0,1,1,0,195,1,108,2,0,1,0,no
49,0,0,0,1,1,0,0,0,1,0,1,444,0,1,0,1,0,1,14,0,0,0,1,187,1,-1,0,0,0,1,no
33,0,1,1,0,0,1,1,0,0,0,1,360,1,0,0,1,1,1,19,0,0,1,0,186,4,-1,0,0,0,1,no
38,0,0,0,1,0,1,0,0,1,0,1,68,1,0,0,1,1,0,21,0,1,0,0,120,2,-1,0,0,0,1,no
32,0,1,1,1,0,1,0,1,0,0,1,626,1,0,0,1,1,0,9,0,0,1,1,87,4,-1,0,0,0,1,no
44,0,1,0,0,0,1,1,0,0,0,1,420,0,1,0,1,1,0,5,0,0,0,1,337,1,-1,0,0,0,1,no
37,0,0,0,1,0,1,0,0,1,0,1,304,0,1,0,1,1,0,12,0,0,0,1,22,7,-1,0,0,0,1,no
49,1,0,0,1,1,1,0,0,1,1,0,210,0,1,1,0,1,0,23,0,1,1,0,67,5,-1,0,0,0,1,no
57,0,1,0,0,0,1,0,1,0,0,1,470,1,0,0,1,0,1,13,0,0,0,1,111,3,-1,0,0,0,1,no
57,0,0,0,1,1,1,0,0,1,0,1,1156,1,0,0,1,1,1,21,0,0,1,1,452,1,-1,0,0,0,1,yes
41,1,0,0,0,1,1,1,0,0,0,1,1046,0,1,0,1,0,1,31,0,0,0,1,352,2,-1,0,0,0,1,no
34,0,0,0,1,1,0,0,0,1,0,1,276,0,1,0,1,1,0,14,0,0,0,1,169,1,-1,0,0,0,1,no
40,0,0,1,1,0,1,1,0,0,0,1,698,1,0,0,1,1,1,3,0,0,1,1,349,2,-1,0,0,0,1,no
44,0,1,1,0,0,1,0,1,0,0,1,43,1,0,0,1,0,1,6,0,0,1,0,245,2,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,792,0,1,0,1,0,1,17,0,0,1,0,300,4,-1,0,0,0,1,no
38,0,1,0,0,0,1,0,1,0,0,1,264,0,1,0,1,1,0,14,0,0,0,1,263,2,-1,0,0,0,1,no
29,0,1,0,0,1,0,0,1,0,0,1,-303,1,0,0,1,1,0,3,0,1,0,0,438,2,-1,0,0,0,1,yes
43,0,1,0,0,0,1,0,1,0,0,1,655,0,1,0,1,0,1,15,0,0,0,1,113,2,-1,0,0,0,1,no
27,1,0,1,0,1,0,1,0,0,0,1,132,1,0,0,1,1,1,15,0,1,0,1,160,1,-1,0,0,0,1,yes
27,0,1,1,0,1,0,0,0,1,0,1,-6,0,1,0,1,1,0,17,1,0,1,1,9,1,269,1,0,1,0,no
41,1,0,0,1,0,1,0,0,1,0,1,735,0,1,0,1,1,0,6,0,0,0,1,54,2,-1,0,0,0,1,no
31,0,1,0,0,1,0,0,1,0,0,1,-470,0,1,1,0,1,0,12,1,0,1,1,240,1,352,11,0,1,0,no
56,0,1,0,0,0,1,1,0,0,0,1,525,1,0,0,1,1,0,27,0,1,1,0,375,1,126,2,0,1,0,yes
52,0,0,0,0,0,1,0,1,0,0,1,1097,1,0,1,0,1,0,7,0,0,0,1,25,2,-1,0,0,0,1,no
62,0,1,1,0,0,1,0,1,0,0,1,119,1,0,1,0,1,0,16,1,0,0,1,226,9,-1,0,0,0,1,no
41,0,0,1,0,0,1,0,1,0,0,1,299,0,1,0,1,1,0,19,0,0,1,1,51,1,-1,0,0,0,1,no
41,0,0,0,1,1,0,0,0,1,0,1,873,0,1,0,1,1,0,11,0,0,0,1,172,2,366,6,0,1,0,no
40,1,0,0,0,0,1,0,1,0,0,1,810,0,1,0,1,1,1,15,0,0,0,1,154,1,-1,0,0,0,1,no
43,0,1,0,0,1,1,0,1,0,0,1,957,0,1,1,0,0,1,8,0,0,0,1,194,2,-1,0,0,0,1,no
59,1,0,0,1,0,1,0,1,0,0,1,802,0,1,0,1,0,1,26,0,0,0,1,285,2,-1,0,0,0,1,no
38,0,0,0,1,0,1,0,0,1,0,1,183,0,1,0,1,1,0,24,0,0,1,1,78,9,-1,0,0,0,1,no
39,0,1,1,1,0,1,0,0,1,0,1,372,1,0,0,1,1,0,18,0,1,0,0,142,1,103,1,0,1,0,no
27,1,0,0,1,0,1,0,0,1,0,1,-136,1,0,0,1,1,0,5,0,1,0,0,396,1,-1,0,0,0,1,no
30,0,0,0,1,0,1,0,0,1,0,1,3258,1,0,0,1,1,0,16,1,1,0,1,140,1,103,3,1,0,0,yes
35,1,1,0,0,1,1,0,1,0,0,1,102,0,1,0,1,1,0,14,1,0,0,1,185,1,-1,0,0,0,1,no
51,1,0,0,1,0,1,0,1,0,0,1,672,0,1,0,1,1,0,15,0,0,0,1,76,4,-1,0,0,0,1,no
44,0,0,1,0,0,1,0,1,0,0,1,459,0,1,0,1,0,1,24,0,0,0,1,145,2,-1,0,0,0,1,no
59,0,1,1,0,0,1,1,0,0,0,1,526,1,0,0,1,1,0,30,1,0,1,1,257,1,-1,0,0,0,1,no
36,0,0,1,1,1,0,0,1,0,0,1,171,1,0,0,1,0,1,9,0,0,0,1,241,2,-1,0,0,0,1,no
46,1,0,0,0,1,0,0,1,1,0,1,-270,0,1,0,1,1,0,5,0,1,0,0,65,1,-1,0,0,0,1,no
44,0,1,0,0,1,0,1,0,0,0,1,-484,0,1,1,0,1,0,7,1,0,0,0,87,2,85,4,0,0,1,no
35,0,0,0,0,1,0,0,1,1,0,1,-37,0,1,0,1,1,0,29,1,0,0,0,115,2,-1,0,0,0,1,no
40,0,1,0,0,1,1,1,0,0,0,1,58,0,1,0,1,1,0,4,0,0,0,1,9,3,334,4,0,1,0,no
41,0,0,1,1,0,1,0,1,0,0,1,82,1,0,0,1,1,0,20,0,1,1,0,32,2,-1,0,0,0,1,no
56,0,0,1,0,0,1,0,1,1,0,1,109,1,0,0,1,1,0,10,0,1,0,0,0,4,-1,0,0,0,1,no
25,0,1,0,0,1,0,0,1,0,0,1,301,0,1,0,1,1,0,30,1,1,0,0,111,3,-1,0,0,0,1,no
32,1,0,1,1,0,1,1,0,0,0,1,1190,1,0,0,1,1,1,29,0,0,1,1,208,2,-1,0,0,0,1,no
55,1,0,0,0,1,1,0,1,0,0,1,918,1,0,0,1,1,0,11,0,1,1,0,107,1,204,6,0,1,0,no
49,1,0,0,0,1,1,0,1,0,0,1,-503,0,1,0,1,1,0,7,1,0,1,0,158,2,-1,0,0,0,1,no
50,0,0,1,1,0,1,0,1,0,0,1,1692,0,1,0,1,1,0,17,0,1,0,0,349,1,-1,0,0,0,1,no
36,0,1,1,0,0,1,0,1,0,0,1,101,0,1,0,1,1,0,13,0,0,0,1,216,1,-1,0,0,0,1,no
40,0,1,0,0,1,1,0,1,0,0,1,402,0,1,1,0,0,1,20,0,0,1,1,5,4,-1,0,0,0,1,no
27,0,0,1,0,0,1,0,1,0,0,1,831,0,1,0,1,0,1,23,0,0,1,0,152,3,-1,0,0,0,1,no
46,1,0,0,1,1,1,0,1,0,0,1,380,0,1,0,1,1,0,29,0,0,1,1,130,3,-1,0,0,0,1,no
32,0,0,0,1,1,0,0,0,1,0,1,205,1,0,1,0,0,1,2,0,0,1,0,74,4,-1,0,0,0,1,no
32,0,0,1,0,0,1,0,1,0,0,1,-108,1,0,1,0,1,0,22,0,1,0,0,183,2,-1,0,0,0,1,no
51,0,1,1,1,1,1,0,1,0,0,1,187,0,1,0,1,1,0,17,0,1,0,0,8,2,177,6,0,1,0,no
42,0,1,1,0,1,1,0,1,0,0,1,111,0,1,1,0,1,0,22,0,0,1,1,398,19,-1,0,0,0,1,no
38,0,1,0,0,0,1,0,1,0,0,1,433,0,1,0,1,1,0,11,0,0,0,1,177,2,-1,0,0,0,1,no
53,0,1,1,1,0,1,0,0,1,0,1,1072,0,1,0,1,0,1,18,0,1,1,0,0,2,-1,0,0,0,1,no
57,0,1,0,0,0,1,1,0,0,0,1,568,0,1,0,1,1,1,27,0,0,1,1,290,2,-1,0,0,0,1,no
38,0,0,1,1,1,1,0,1,0,0,1,387,0,1,0,1,1,0,18,1,0,0,1,1,5,263,4,0,1,0,no
41,0,1,0,0,1,0,0,1,0,0,1,210,1,0,0,1,1,0,7,0,0,1,1,385,4,-1,0,0,0,1,no
30,0,0,1,1,1,0,0,0,0,0,1,760,1,0,1,0,1,1,31,0,0,1,0,159,3,-1,1,0,0,1,no
33,0,1,1,1,1,0,0,1,0,0,1,-371,0,1,0,1,1,0,19,0,0,1,1,270,2,-1,0,0,0,1,no
37,0,1,0,0,0,1,0,1,0,0,1,247,0,1,0,1,0,1,7,0,0,0,1,67,1,-1,0,0,0,1,no
36,1,0,0,0,1,0,0,0,1,0,1,387,1,0,0,1,1,0,4,1,0,0,1,81,5,211,1,0,1,0,no
32,0,0,0,1,1,0,0,0,1,0,1,89,0,1,0,1,1,0,30,0,1,0,0,140,10,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,541,0,1,0,1,1,1,20,0,0,0,1,128,1,319,2,0,1,0,no
45,0,0,1,0,1,0,0,0,1,0,1,1026,0,1,0,1,1,0,23,1,0,1,1,5,3,243,4,0,1,0,no
43,0,1,1,1,0,1,0,1,0,0,1,28,0,1,0,1,1,0,12,0,0,0,1,201,2,-1,0,0,0,1,no
31,0,1,1,1,0,1,0,1,0,0,1,282,1,0,0,1,0,1,8,0,0,0,1,271,1,-1,0,0,0,1,no
56,0,0,0,0,0,1,1,0,0,0,1,476,0,1,0,1,1,0,8,0,0,0,1,227,1,-1,0,0,0,1,no
39,0,1,1,1,1,0,0,0,0,0,1,333,0,1,0,1,1,0,9,0,0,0,1,40,11,-1,0,0,0,1,no
25,1,0,0,0,1,0,0,0,1,0,1,367,1,0,0,1,1,0,8,0,0,0,1,41,1,-1,0,0,0,1,no
38,0,1,1,1,0,1,1,0,0,0,1,69,0,1,0,1,1,0,9,0,0,1,1,424,2,-1,0,0,0,1,no
42,0,0,0,1,0,1,0,0,1,0,1,1005,1,0,0,1,1,0,21,0,1,1,0,526,1,-1,0,0,0,1,no
47,0,0,1,0,1,1,0,1,0,0,1,699,1,0,1,0,1,0,26,0,0,1,1,10,4,-1,0,0,0,1,no
31,0,1,1,1,1,0,0,1,0,0,1,839,0,1,0,1,1,1,7,0,0,0,1,31,4,-1,0,0,0,1,no
29,0,0,0,1,0,1,0,0,1,0,1,125,1,0,1,0,1,0,8,0,1,1,0,478,1,114,4,1,0,0,yes
31,1,0,0,1,0,1,0,1,0,0,1,354,0,1,0,1,1,0,20,0,0,1,1,237,1,-1,0,0,0,1,no
35,0,1,0,0,0,1,1,0,0,0,1,12,1,0,0,1,1,0,5,0,0,0,1,626,3,345,2,0,1,0,no
58,1,0,1,0,0,1,1,0,0,0,1,662,1,0,1,0,1,1,12,0,0,0,1,162,1,184,1,0,0,0,yes
46,0,0,1,0,0,1,0,1,0,0,1,71,0,1,0,1,0,1,20,0,0,0,1,152,2,-1,0,0,0,1,no
38,1,0,0,0,0,1,0,1,0,0,1,364,0,1,0,1,1,0,18,0,1,1,0,452,1,-1,0,0,0,1,no
36,1,0,0,0,0,1,0,1,0,0,1,517,0,1,0,1,0,1,29,0,0,0,1,571,2,-1,0,0,0,1,no
38,1,0,0,1,0,1,0,0,1,0,1,-332,1,0,0,1,1,0,28,0,1,1,0,627,2,-1,0,0,0,1,no
30,1,0,0,0,1,1,0,1,0,0,1,35,1,0,0,1,0,1,21,0,0,1,1,75,1,-1,0,0,0,1,no
32,0,1,0,0,1,0,0,1,0,0,1,1079,0,1,0,1,1,0,2,0,1,1,0,559,5,196,4,0,1,0,yes
42,1,0,1,1,1,0,1,0,0,0,1,964,1,0,0,1,1,0,26,0,0,1,1,72,3,-1,0,0,0,1,no
